year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2018,2018mdedg,auto,26.06451612903226,27.0,15.0,26.25487963565387,28.0,15.0,0.992749404710159,0.9642857142857143,1.0
2018,2018mdedg,endgame,-0.010752688172043012,0.0,0.0,-0.176995228800694,0.0,0.0,0.060751288296878946,,
2018,2018mdedg,teleop,248.09677419354838,251.5,334.0,246.9925178919974,251.0,242.0,1.0044708087150795,1.00199203187251,1.3801652892561984
2018,2018mdedg,totalMinusFouls,274.1505376344086,277.0,349.0,273.0704022988506,278.0,266.0,1.0039555196259458,0.9964028776978417,1.3120300751879699
2018,2018mdoxo,auto,21.295698924731184,21.0,10.0,26.25487963565387,28.0,15.0,0.8111139422559694,0.75,0.6666666666666666
2018,2018mdoxo,endgame,-0.016129032258064516,0.0,0.0,-0.176995228800694,0.0,0.0,0.0911269324453184,,
2018,2018mdoxo,teleop,232.18817204301075,236.0,121.0,246.9925178919974,251.0,242.0,0.940061561478311,0.9402390438247012,0.5
2018,2018mdoxo,totalMinusFouls,253.46774193548387,253.0,243.0,273.0704022988506,278.0,266.0,0.9282138957633592,0.9100719424460432,0.9135338345864662
2018,2018melew,auto,25.73404255319149,27.0,15.0,26.25487963565387,28.0,15.0,0.980162274986967,0.9642857142857143,1.0
2018,2018melew,endgame,-1.9574468085106382,0.0,0.0,-0.176995228800694,0.0,0.0,11.05931963123609,,
2018,2018melew,teleop,255.88829787234042,261.5,233.0,246.9925178919974,251.0,242.0,1.0360163945704335,1.0418326693227091,0.9628099173553719
2018,2018melew,totalMinusFouls,279.6648936170213,279.0,230.0,273.0704022988506,278.0,266.0,1.024149418108498,1.0035971223021583,0.8646616541353384
2018,2018mesh,auto,26.68421052631579,27.5,15.0,26.25487963565387,28.0,15.0,1.0163524227351206,0.9821428571428571,1.0
2018,2018mesh,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018mesh,teleop,262.5263157894737,269.0,116.0,246.9925178919974,251.0,242.0,1.0628917751438478,1.0717131474103585,0.4793388429752066
2018,2018mesh,totalMinusFouls,289.2105263157895,295.5,217.0,273.0704022988506,278.0,266.0,1.0591060908874153,1.0629496402877698,0.8157894736842105
2018,2018mialp,auto,22.473684210526315,23.0,15.0,26.25487963565387,28.0,15.0,0.8559812317709988,0.8214285714285714,1.0
2018,2018mialp,endgame,-0.010526315789473684,0.0,0.0,-0.176995228800694,0.0,0.0,0.05947231380641833,,
2018,2018mialp,teleop,240.22105263157894,242.0,242.0,246.9925178919974,251.0,242.0,0.9725843304153067,0.9641434262948207,1.0
2018,2018mialp,totalMinusFouls,262.6842105263158,262.0,262.0,273.0704022988506,278.0,266.0,0.9619651500671682,0.9424460431654677,0.9849624060150376
2018,2018mibel,auto,24.556122448979593,27.0,15.0,26.25487963565387,28.0,15.0,0.935297468118369,0.9642857142857143,1.0
2018,2018mibel,endgame,-0.00510204081632653,0.0,0.0,-0.176995228800694,0.0,0.0,0.028825866385763985,,
2018,2018mibel,teleop,249.03061224489795,252.5,197.0,246.9925178919974,251.0,242.0,1.0082516440995664,1.0059760956175299,0.8140495867768595
2018,2018mibel,totalMinusFouls,273.5816326530612,280.0,230.0,273.0704022988506,278.0,266.0,1.0018721558612973,1.0071942446043165,0.8646616541353384
2018,2018micen,auto,15.348958333333334,15.0,10.0,26.25487963565387,28.0,15.0,0.5846135478941445,0.5357142857142857,0.6666666666666666
2018,2018micen,endgame,-0.005208333333333333,0.0,0.0,-0.176995228800694,0.0,0.0,0.029426405268800734,,
2018,2018micen,teleop,178.85416666666666,169.5,191.0,246.9925178919974,251.0,242.0,0.7241278731563615,0.6752988047808764,0.7892561983471075
2018,2018micen,totalMinusFouls,194.19791666666666,187.5,20.0,273.0704022988506,278.0,266.0,0.711164282294259,0.6744604316546763,0.07518796992481203
2018,2018micmp,auto,30.555555555555557,29.5,27.0,26.25487963565387,28.0,15.0,1.1638048233160212,1.0535714285714286,1.8
2018,2018micmp,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018micmp,teleop,285.22222222222223,281.5,170.0,246.9925178919974,251.0,242.0,1.154780819502158,1.1215139442231075,0.7024793388429752
2018,2018micmp,totalMinusFouls,315.77777777777777,312.5,191.0,273.0704022988506,278.0,266.0,1.1563969405669527,1.1241007194244603,0.7180451127819549
2018,2018micmp1,auto,34.82,35.0,35.0,26.25487963565387,28.0,15.0,1.3262296564755445,1.25,2.3333333333333335
2018,2018micmp1,endgame,-0.025,0.0,0.0,-0.176995228800694,0.0,0.0,0.14124674529024353,,
2018,2018micmp1,teleop,292.235,293.0,292.0,246.9925178919974,251.0,242.0,1.1831734924366648,1.1673306772908367,1.2066115702479339
2018,2018micmp1,totalMinusFouls,327.03,325.0,277.0,273.0704022988506,278.0,266.0,1.1976032453421868,1.169064748201439,1.0413533834586466
2018,2018micmp2,auto,35.535714285714285,35.0,33.0,26.25487963565387,28.0,15.0,1.3534898951681777,1.25,2.2
2018,2018micmp2,endgame,-0.02040816326530612,0.0,0.0,-0.176995228800694,0.0,0.0,0.11530346554305594,,
2018,2018micmp2,teleop,289.75,287.0,277.0,246.9925178919974,251.0,242.0,1.17311245892355,1.1434262948207172,1.1446280991735538
2018,2018micmp2,totalMinusFouls,325.265306122449,322.0,278.0,273.0704022988506,278.0,266.0,1.1911408317569177,1.158273381294964,1.0451127819548873
2018,2018micmp3,auto,34.402061855670105,35.0,37.0,26.25487963565387,28.0,15.0,1.3103111624611083,1.25,2.466666666666667
2018,2018micmp3,endgame,-0.010309278350515464,0.0,0.0,-0.176995228800694,0.0,0.0,0.05824608053205919,,
2018,2018micmp3,teleop,287.8917525773196,291.5,340.0,246.9925178919974,251.0,242.0,1.1655889621045372,1.1613545816733069,1.4049586776859504
2018,2018micmp3,totalMinusFouls,322.28350515463916,324.5,288.0,273.0704022988506,278.0,266.0,1.18022129986072,1.1672661870503598,1.0827067669172932
2018,2018micmp4,auto,34.47938144329897,35.0,37.0,26.25487963565387,28.0,15.0,1.3132561231199211,1.25,2.466666666666667
2018,2018micmp4,endgame,-1.6237113402061856,0.0,0.0,-0.176995228800694,0.0,0.0,9.173757683799323,,
2018,2018micmp4,teleop,291.5618556701031,292.5,227.0,246.9925178919974,251.0,242.0,1.1804481291922964,1.1653386454183268,0.9380165289256198
2018,2018micmp4,totalMinusFouls,324.41752577319585,328.5,273.0,273.0704022988506,278.0,266.0,1.188036209864116,1.1816546762589928,1.0263157894736843
2018,2018miesc,auto,19.85483870967742,15.0,15.0,26.25487963565387,28.0,15.0,0.7562342309394838,0.5357142857142857,1.0
2018,2018miesc,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018miesc,teleop,220.48924731182797,226.5,146.0,246.9925178919974,251.0,242.0,0.892696058947994,0.9023904382470119,0.6033057851239669
2018,2018miesc,totalMinusFouls,240.34408602150538,244.0,283.0,273.0704022988506,278.0,266.0,0.8801542898760253,0.8776978417266187,1.0639097744360901
2018,2018mifor,auto,32.98936170212766,35.0,35.0,26.25487963565387,28.0,15.0,1.2565040160126435,1.25,2.3333333333333335
2018,2018mifor,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018mifor,teleop,262.6808510638298,258.5,145.0,246.9925178919974,251.0,242.0,1.06351744298057,1.0298804780876494,0.5991735537190083
2018,2018mifor,totalMinusFouls,295.67021276595744,295.5,416.0,273.0704022988506,278.0,266.0,1.0827618455784653,1.0629496402877698,1.5639097744360901
2018,2018migay,auto,24.068421052631578,28.0,15.0,26.25487963565387,28.0,15.0,0.9167218203486599,1.0,1.0
2018,2018migay,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018migay,teleop,235.09473684210528,243.5,111.0,246.9925178919974,251.0,242.0,0.9518293867707577,0.9701195219123506,0.45867768595041325
2018,2018migay,totalMinusFouls,259.16315789473686,268.0,163.0,273.0704022988506,278.0,266.0,0.9490708466130521,0.9640287769784173,0.6127819548872181
2018,2018migib,auto,24.071428571428573,26.5,15.0,26.25487963565387,28.0,15.0,0.9168363711993487,0.9464285714285714,1.0
2018,2018migib,endgame,-0.005494505494505495,0.0,0.0,-0.176995228800694,0.0,0.0,0.031043240723130448,,
2018,2018migib,teleop,242.0164835164835,246.0,233.0,246.9925178919974,251.0,242.0,0.9798535015635988,0.9800796812749004,0.9628099173553719
2018,2018migib,totalMinusFouls,266.0824175824176,274.5,241.0,273.0704022988506,278.0,266.0,0.9744095857419754,0.987410071942446,0.9060150375939849
2018,2018migul,auto,24.355670103092784,26.0,15.0,26.25487963565387,28.0,15.0,0.9276626075260319,0.9285714285714286,1.0
2018,2018migul,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018migul,teleop,243.7680412371134,244.0,157.0,246.9925178919974,251.0,242.0,0.986945043184288,0.9721115537848606,0.6487603305785123
2018,2018migul,totalMinusFouls,268.12371134020617,272.0,228.0,273.0704022988506,278.0,266.0,0.981884924484673,0.9784172661870504,0.8571428571428571
2018,2018mike2,auto,23.5,25.5,15.0,26.25487963565387,28.0,15.0,0.8950717095685036,0.9107142857142857,1.0
2018,2018mike2,endgame,-0.010526315789473684,0.0,0.0,-0.176995228800694,0.0,0.0,0.05947231380641833,,
2018,2018mike2,teleop,238.97368421052633,238.5,252.0,246.9925178919974,251.0,242.0,0.9675341028549801,0.950199203187251,1.0413223140495869
2018,2018mike2,totalMinusFouls,262.46315789473687,268.0,284.0,273.0704022988506,278.0,266.0,0.9611556422269996,0.9640287769784173,1.0676691729323309
2018,2018miken,auto,28.4,30.0,35.0,26.25487963565387,28.0,15.0,1.081703683053,1.0714285714285714,2.3333333333333335
2018,2018miken,endgame,-2.1789473684210527,0.0,0.0,-0.176995228800694,0.0,0.0,12.310768957928595,,
2018,2018miken,teleop,259.61052631578946,265.0,140.0,246.9925178919974,251.0,242.0,1.051086601859371,1.0557768924302788,0.5785123966942148
2018,2018miken,totalMinusFouls,285.8315789473684,288.0,213.0,273.0704022988506,278.0,266.0,1.0467321853305505,1.0359712230215827,0.8007518796992481
2018,2018miket,auto,17.4,15.0,15.0,26.25487963565387,28.0,15.0,0.6627339466592324,0.5357142857142857,1.0
2018,2018miket,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018miket,teleop,232.19444444444446,237.0,237.0,246.9925178919974,251.0,242.0,0.9400869565853662,0.9442231075697212,0.9793388429752066
2018,2018miket,totalMinusFouls,249.59444444444443,253.0,252.0,273.0704022988506,278.0,266.0,0.9140296507538965,0.9100719424460432,0.9473684210526315
2018,2018milak,auto,25.0625,26.0,15.0,26.25487963565387,28.0,15.0,0.9545844562153455,0.9285714285714286,1.0
2018,2018milak,endgame,-0.005208333333333333,0.0,0.0,-0.176995228800694,0.0,0.0,0.029426405268800734,,
2018,2018milak,teleop,254.93229166666666,257.0,231.0,246.9925178919974,251.0,242.0,1.0321458068545262,1.0239043824701195,0.9545454545454546
2018,2018milak,totalMinusFouls,279.9895833333333,285.5,142.0,273.0704022988506,278.0,266.0,1.02533845109625,1.026978417266187,0.5338345864661654
2018,2018milan,auto,25.347368421052632,28.0,15.0,26.25487963565387,28.0,15.0,0.9654345696040119,1.0,1.0
2018,2018milan,endgame,-0.015789473684210527,0.0,0.0,-0.176995228800694,0.0,0.0,0.0892084707096275,,
2018,2018milan,teleop,242.36315789473684,237.5,194.0,246.9925178919974,251.0,242.0,0.9812570840737579,0.9462151394422311,0.8016528925619835
2018,2018milan,totalMinusFouls,267.69473684210527,261.5,259.0,273.0704022988506,278.0,266.0,0.980313994444326,0.9406474820143885,0.9736842105263158
2018,2018milin,auto,26.489247311827956,29.0,31.0,26.25487963565387,28.0,15.0,1.0089266330459887,1.0357142857142858,2.066666666666667
2018,2018milin,endgame,-0.010752688172043012,0.0,0.0,-0.176995228800694,0.0,0.0,0.060751288296878946,,
2018,2018milin,teleop,254.55376344086022,257.0,168.0,246.9925178919974,251.0,242.0,1.0306132574921525,1.0239043824701195,0.6942148760330579
2018,2018milin,totalMinusFouls,281.03225806451616,277.0,357.0,273.0704022988506,278.0,266.0,1.0291567877684233,0.9964028776978417,1.3421052631578947
2018,2018miliv,auto,27.51063829787234,29.0,35.0,26.25487963565387,28.0,15.0,1.0478295341530783,1.0357142857142858,2.3333333333333335
2018,2018miliv,endgame,-0.02127659574468085,0.0,0.0,-0.176995228800694,0.0,0.0,0.12020999599169661,,
2018,2018miliv,teleop,248.0372340425532,251.0,196.0,246.9925178919974,251.0,242.0,1.0042297481699936,1.0,0.8099173553719008
2018,2018miliv,totalMinusFouls,275.52659574468083,280.0,225.0,273.0704022988506,278.0,266.0,1.0089947259942957,1.0071942446043165,0.8458646616541353
2018,2018milsu,auto,23.708333333333332,25.0,15.0,26.25487963565387,28.0,15.0,0.9030067424547491,0.8928571428571429,1.0
2018,2018milsu,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018milsu,teleop,243.30729166666666,239.0,172.0,246.9925178919974,251.0,242.0,0.9850796038002163,0.952191235059761,0.7107438016528925
2018,2018milsu,totalMinusFouls,267.015625,266.0,232.0,273.0704022988506,278.0,266.0,0.9778270466228552,0.9568345323741008,0.8721804511278195
2018,2018mimar,auto,26.121052631578948,26.0,15.0,26.25487963565387,28.0,15.0,0.9949027759436693,0.9285714285714286,1.0
2018,2018mimar,endgame,-0.015789473684210527,0.0,0.0,-0.176995228800694,0.0,0.0,0.0892084707096275,,
2018,2018mimar,teleop,257.0473684210526,262.5,267.0,246.9925178919974,251.0,242.0,1.0407091300370965,1.045816733067729,1.103305785123967
2018,2018mimar,totalMinusFouls,283.15263157894736,282.5,176.0,273.0704022988506,278.0,266.0,1.0369217212675532,1.0161870503597121,0.6616541353383458
2018,2018mimid,auto,21.378947368421052,23.0,15.0,26.25487963565387,28.0,15.0,0.8142847221203273,0.8214285714285714,1.0
2018,2018mimid,endgame,-0.005263157894736842,0.0,0.0,-0.176995228800694,0.0,0.0,0.029736156903209163,,
2018,2018mimid,teleop,241.25263157894736,247.0,216.0,246.9925178919974,251.0,242.0,0.9767608899166738,0.9840637450199203,0.8925619834710744
2018,2018mimid,totalMinusFouls,262.62631578947367,274.0,395.0,273.0704022988506,278.0,266.0,0.9617531361090287,0.9856115107913669,1.4849624060150375
2018,2018mimil,auto,29.71578947368421,31.0,37.0,26.25487963565387,28.0,15.0,1.131819680229288,1.1071428571428572,2.466666666666667
2018,2018mimil,endgame,-0.021052631578947368,0.0,0.0,-0.176995228800694,0.0,0.0,0.11894462761283665,,
2018,2018mimil,teleop,255.05263157894737,258.0,242.0,246.9925178919974,251.0,242.0,1.0326330277359836,1.0278884462151394,1.0
2018,2018mimil,totalMinusFouls,284.7473684210526,282.5,70.0,273.0704022988506,278.0,266.0,1.0427617421144846,1.0161870503597121,0.2631578947368421
2018,2018mishe,auto,22.82323232323232,19.0,15.0,26.25487963565387,28.0,15.0,0.8692948754653057,0.6785714285714286,1.0
2018,2018mishe,endgame,-0.010101010101010102,0.0,0.0,-0.176995228800694,0.0,0.0,0.05706939203646204,,
2018,2018mishe,teleop,243.13636363636363,245.5,267.0,246.9925178919974,251.0,242.0,0.9843875665200515,0.9780876494023905,1.103305785123967
2018,2018mishe,totalMinusFouls,265.949494949495,271.0,310.0,273.0704022988506,278.0,266.0,0.9739228151809641,0.9748201438848921,1.1654135338345866
2018,2018misjo,auto,23.848958333333332,24.5,10.0,26.25487963565387,28.0,15.0,0.9083628896529649,0.875,0.6666666666666666
2018,2018misjo,endgame,-0.020833333333333332,0.0,0.0,-0.176995228800694,0.0,0.0,0.11770562107520294,,
2018,2018misjo,teleop,248.01041666666666,254.0,15.0,246.9925178919974,251.0,242.0,1.0041211725090164,1.0119521912350598,0.06198347107438017
2018,2018misjo,totalMinusFouls,271.8385416666667,282.0,297.0,273.0704022988506,278.0,266.0,0.9954888533439968,1.014388489208633,1.1165413533834587
2018,2018misou,auto,17.652631578947368,15.0,15.0,26.25487963565387,28.0,15.0,0.6723562181170797,0.5357142857142857,1.0
2018,2018misou,endgame,-0.005263157894736842,0.0,0.0,-0.176995228800694,0.0,0.0,0.029736156903209163,,
2018,2018misou,teleop,206.67368421052632,219.0,55.0,246.9925178919974,251.0,242.0,0.8367609107126827,0.8725099601593626,0.22727272727272727
2018,2018misou,totalMinusFouls,224.32105263157894,235.0,70.0,273.0704022988506,278.0,266.0,0.8214769918055054,0.8453237410071942,0.2631578947368421
2018,2018mitry,auto,28.546875,33.0,15.0,26.25487963565387,28.0,15.0,1.0872978812378031,1.1785714285714286,1.0
2018,2018mitry,endgame,-1.71875,0.0,0.0,-0.176995228800694,0.0,0.0,9.710713738704243,,
2018,2018mitry,teleop,254.29166666666666,265.0,131.0,246.9925178919974,251.0,242.0,1.0295521048044902,1.0557768924302788,0.5413223140495868
2018,2018mitry,totalMinusFouls,281.1197916666667,295.0,347.0,273.0704022988506,278.0,266.0,1.0294773410082239,1.0611510791366907,1.3045112781954886
2018,2018mitvc,auto,17.95876288659794,15.0,10.0,26.25487963565387,28.0,15.0,0.6840161956869196,0.5357142857142857,0.6666666666666666
2018,2018mitvc,endgame,-0.010309278350515464,0.0,0.0,-0.176995228800694,0.0,0.0,0.05824608053205919,,
2018,2018mitvc,teleop,233.7680412371134,244.5,239.0,246.9925178919974,251.0,242.0,0.9464579867934838,0.9741035856573705,0.987603305785124
2018,2018mitvc,totalMinusFouls,251.7164948453608,264.5,272.0,273.0704022988506,278.0,266.0,0.9218007251107359,0.9514388489208633,1.0225563909774436
2018,2018miwat,auto,24.61340206185567,25.5,15.0,26.25487963565387,28.0,15.0,0.9374791430554078,0.9107142857142857,1.0
2018,2018miwat,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018miwat,teleop,248.65463917525773,256.0,231.0,246.9925178919974,251.0,242.0,1.0067294398123716,1.0199203187250996,0.9545454545454546
2018,2018miwat,totalMinusFouls,273.2680412371134,282.5,381.0,273.0704022988506,278.0,266.0,1.0007237655073526,1.0161870503597121,1.4323308270676691
2018,2018miwmi,auto,28.864583333333332,31.0,35.0,26.25487963565387,28.0,15.0,1.0993988063893276,1.1071428571428572,2.3333333333333335
2018,2018miwmi,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018miwmi,teleop,254.69270833333334,262.0,365.0,246.9925178919974,251.0,242.0,1.03117580446183,1.043824701195219,1.5082644628099173
2018,2018miwmi,totalMinusFouls,283.5572916666667,289.5,288.0,273.0704022988506,278.0,266.0,1.0384036104957988,1.04136690647482,1.0827067669172932
2018,2018mndu,auto,22.74074074074074,22.0,15.0,26.25487963565387,28.0,15.0,0.8661529230497418,0.7857142857142857,1.0
2018,2018mndu,endgame,-0.004629629629629629,0.0,0.0,-0.176995228800694,0.0,0.0,0.02615680468337843,,
2018,2018mndu,teleop,243.0,247.0,247.0,246.9925178919974,251.0,242.0,0.9838354702965406,0.9840637450199203,1.0206611570247934
2018,2018mndu,totalMinusFouls,265.7361111111111,266.5,185.0,273.0704022988506,278.0,266.0,0.9731413909160584,0.9586330935251799,0.6954887218045113
2018,2018mndu2,auto,20.897058823529413,15.0,15.0,26.25487963565387,28.0,15.0,0.7959304751544704,0.5357142857142857,1.0
2018,2018mndu2,endgame,-0.004901960784313725,0.0,0.0,-0.176995228800694,0.0,0.0,0.027695440252988927,,
2018,2018mndu2,teleop,231.02941176470588,233.5,97.0,246.9925178919974,251.0,242.0,0.9353700822051957,0.9302788844621513,0.40082644628099173
2018,2018mndu2,totalMinusFouls,251.92156862745097,256.5,261.0,273.0704022988506,278.0,266.0,0.9225517174568991,0.9226618705035972,0.981203007518797
2018,2018mnmi,auto,24.552884615384617,25.5,15.0,26.25487963565387,28.0,15.0,0.9351741450012987,0.9107142857142857,1.0
2018,2018mnmi,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018mnmi,teleop,223.9903846153846,230.5,66.0,246.9925178919974,251.0,242.0,0.9068711332920986,0.9183266932270916,0.2727272727272727
2018,2018mnmi,totalMinusFouls,248.54326923076923,257.0,276.0,273.0704022988506,278.0,266.0,0.9101801848109534,0.9244604316546763,1.037593984962406
2018,2018mnmi2,auto,24.86320754716981,24.5,15.0,26.25487963565387,28.0,15.0,0.9469937738128427,0.875,1.0
2018,2018mnmi2,endgame,-0.018867924528301886,0.0,0.0,-0.176995228800694,0.0,0.0,0.1066013172001838,,
2018,2018mnmi2,teleop,254.1179245283019,261.5,97.0,246.9925178919974,251.0,242.0,1.028848674029147,1.0418326693227091,0.40082644628099173
2018,2018mnmi2,totalMinusFouls,278.9622641509434,288.0,362.0,273.0704022988506,278.0,266.0,1.0215763473539863,1.0359712230215827,1.3609022556390977
2018,2018mnri,auto,29.2,33.0,33.0,26.25487963565387,28.0,15.0,1.112174209336183,1.1785714285714286,2.2
2018,2018mnri,endgame,0.0,0.0,0.0,-0.176995228800694,0.0,0.0,-0.0,,
2018,2018mnri,teleop,234.83,236.0,99.0,246.9925178919974,251.0,242.0,0.9507575452252537,0.9402390438247012,0.4090909090909091
2018,2018mnri,totalMinusFouls,264.03,268.5,126.0,273.0704022988506,278.0,266.0,0.9668935108941,0.9658273381294964,0.47368421052631576
