year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2019,azfl,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,azfl,teleop,35.17289719626168,36.0,36.0,40.30142374383691,39.0,34.0,0.8727457724527783,0.9230769230769231,1.0588235294117647
2019,azfl,totalMinusFouls,46.546728971962615,47.0,51.0,52.51260317987923,52.0,52.0,0.8863915737050624,0.9038461538461539,0.9807692307692307
2019,azpx,auto,12.514705882352942,12.0,15.0,12.292670766162539,12.0,15.0,1.018062398352162,1.0,1.0
2019,azpx,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,azpx,teleop,35.950980392156865,36.0,38.0,40.30142374383691,39.0,34.0,0.8920523657096523,0.9230769230769231,1.1176470588235294
2019,azpx,totalMinusFouls,48.46568627450981,48.0,53.0,52.51260317987923,52.0,52.0,0.9229343688884187,0.9230769230769231,1.0192307692307692
2019,bcvi,auto,11.26875,12.0,15.0,12.292670766162539,12.0,15.0,0.916704775907524,1.0,1.0
2019,bcvi,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,bcvi,teleop,33.64375,34.0,18.0,40.30142374383691,39.0,34.0,0.8348030137556857,0.8717948717948718,0.5294117647058824
2019,bcvi,totalMinusFouls,44.9125,44.5,49.0,52.51260317987923,52.0,52.0,0.8552708736635001,0.8557692307692307,0.9423076923076923
2019,caav,auto,12.445054945054945,12.0,15.0,12.292670766162539,12.0,15.0,1.0123963442762876,1.0,1.0
2019,caav,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,caav,teleop,45.87362637362637,43.5,53.0,40.30142374383691,39.0,34.0,1.1382631706811994,1.1153846153846154,1.5588235294117647
2019,caav,totalMinusFouls,58.31868131868132,57.0,42.0,52.51260317987923,52.0,52.0,1.110565422150444,1.0961538461538463,0.8076923076923077
2019,cada,auto,12.490384615384615,12.0,15.0,12.292670766162539,12.0,15.0,1.0160838806296117,1.0,1.0
2019,cada,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cada,teleop,41.67788461538461,39.0,23.0,40.30142374383691,39.0,34.0,1.0341541499947182,1.0,0.6764705882352942
2019,cada,totalMinusFouls,54.16826923076923,52.0,47.0,52.51260317987923,52.0,52.0,1.0315289273551838,1.0,0.9038461538461539
2019,cadm,auto,10.918604651162791,12.0,12.0,12.292670766162539,12.0,15.0,0.8882207014945788,1.0,0.8
2019,cadm,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cadm,teleop,36.19186046511628,35.0,23.0,40.30142374383691,39.0,34.0,0.898029327578059,0.8974358974358975,0.6764705882352942
2019,cadm,totalMinusFouls,47.11046511627907,47.0,46.0,52.51260317987923,52.0,52.0,0.8971268279141408,0.9038461538461539,0.8846153846153846
2019,cafr,auto,12.448453608247423,15.0,15.0,12.292670766162539,12.0,15.0,1.0126728231031534,1.25,1.0
2019,cafr,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cafr,teleop,31.50515463917526,30.0,14.0,40.30142374383691,39.0,34.0,0.7817380060671724,0.7692307692307693,0.4117647058823529
2019,cafr,totalMinusFouls,43.95360824742268,42.5,29.0,52.51260317987923,52.0,52.0,0.8370106524116097,0.8173076923076923,0.5576923076923077
2019,cala,auto,11.265,12.0,12.0,12.292670766162539,12.0,15.0,0.9163997160819307,1.0,0.8
2019,cala,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cala,teleop,33.845,33.0,37.0,40.30142374383691,39.0,34.0,0.8397966338639772,0.8461538461538461,1.088235294117647
2019,cala,totalMinusFouls,45.11,44.0,42.0,52.51260317987923,52.0,52.0,0.8590318755571498,0.8461538461538461,0.8076923076923077
2019,caln,auto,12.579545454545455,12.0,15.0,12.292670766162539,12.0,15.0,1.023337051308051,1.0,1.0
2019,caln,endgame,0.005681818181818182,0.0,0.0,0.00041548944656805717,0.0,0.0,13.675,0.0,0.0
2019,caln,teleop,34.40909090909091,34.0,40.0,40.30142374383691,39.0,34.0,0.8537934324057947,0.8717948717948718,1.1764705882352942
2019,caln,totalMinusFouls,46.97727272727273,47.0,49.0,52.51260317987923,52.0,52.0,0.8945904389152922,0.9038461538461539,0.9423076923076923
2019,camb,auto,12.051724137931034,12.0,15.0,12.292670766162539,12.0,15.0,0.9803991636305149,1.0,1.0
2019,camb,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,camb,teleop,32.775862068965516,32.0,18.0,40.30142374383691,39.0,34.0,0.8132680938840967,0.8205128205128205,0.5294117647058824
2019,camb,totalMinusFouls,44.5632183908046,44.0,49.0,52.51260317987923,52.0,52.0,0.8486194873667866,0.8461538461538461,0.9423076923076923
2019,caoc,auto,11.257575757575758,12.0,15.0,12.292670766162539,12.0,15.0,0.9157957592555038,1.0,1.0
2019,caoc,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,caoc,teleop,32.14646464646464,32.0,23.0,40.30142374383691,39.0,34.0,0.7976508435730051,0.8205128205128205,0.6764705882352942
2019,caoc,totalMinusFouls,43.17171717171717,42.0,41.0,52.51260317987923,52.0,52.0,0.8221210634680339,0.8076923076923077,0.7884615384615384
2019,cars,auto,13.872093023255815,15.0,15.0,12.292670766162539,12.0,15.0,1.1284848742098321,1.25,1.0
2019,cars,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cars,teleop,59.75581395348837,60.0,60.0,40.30142374383691,39.0,34.0,1.4827221572445446,1.5384615384615385,1.7647058823529411
2019,cars,totalMinusFouls,73.62790697674419,73.0,69.0,52.51260317987923,52.0,52.0,1.402099734506316,1.4038461538461537,1.3269230769230769
2019,carv,auto,13.8,15.0,15.0,12.292670766162539,12.0,15.0,1.1226201581829245,1.25,1.0
2019,carv,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,carv,teleop,53.146153846153844,52.0,52.0,40.30142374383691,39.0,34.0,1.3187165342832639,1.3333333333333333,1.5294117647058822
2019,carv,totalMinusFouls,66.94615384615385,65.5,56.0,52.51260317987923,52.0,52.0,1.2748587918377086,1.2596153846153846,1.0769230769230769
2019,casd,auto,11.671875,12.0,15.0,12.292670766162539,12.0,15.0,0.9494987071587914,1.0,1.0
2019,casd,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,casd,teleop,33.697916666666664,33.0,29.0,40.30142374383691,39.0,34.0,0.8361470522941492,0.8461538461538461,0.8529411764705882
2019,casd,totalMinusFouls,45.369791666666664,45.5,36.0,52.51260317987923,52.0,52.0,0.8639791006218978,0.875,0.6923076923076923
2019,casf,auto,11.778947368421052,12.0,15.0,12.292670766162539,12.0,15.0,0.9582089679684915,1.0,1.0
2019,casf,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,casf,teleop,37.257894736842104,37.0,38.0,40.30142374383691,39.0,34.0,0.9244808564000115,0.9487179487179487,1.1176470588235294
2019,casf,totalMinusFouls,49.036842105263155,49.0,63.0,52.51260317987923,52.0,52.0,0.9338109165392157,0.9423076923076923,1.2115384615384615
2019,casj,auto,12.859223300970873,15.0,15.0,12.292670766162539,12.0,15.0,1.0460886446554687,1.25,1.0
2019,casj,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,casj,teleop,40.019417475728154,40.0,41.0,40.30142374383691,39.0,34.0,0.9930025730628964,1.0256410256410255,1.2058823529411764
2019,casj,totalMinusFouls,52.87864077669903,52.5,49.0,52.51260317987923,52.0,52.0,1.0069704713660064,1.0096153846153846,0.9423076923076923
2019,cave,auto,12.891089108910892,15.0,15.0,12.292670766162539,12.0,15.0,1.0486809054054869,1.25,1.0
2019,cave,endgame,0.01485148514851485,0.0,0.0,0.00041548944656805717,0.0,0.0,35.744554455445545,0.0,0.0
2019,cave,teleop,42.50990099009901,42.0,38.0,40.30142374383691,39.0,34.0,1.0547989882516207,1.0769230769230769,1.1176470588235294
2019,cave,totalMinusFouls,55.18316831683168,54.0,47.0,52.51260317987923,52.0,52.0,1.0508556989224962,1.0384615384615385,0.9038461538461539
2019,chcmp,auto,13.742647058823529,15.0,15.0,12.292670766162539,12.0,15.0,1.117954537320911,1.25,1.0
2019,chcmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,chcmp,teleop,54.76470588235294,55.0,55.0,40.30142374383691,39.0,34.0,1.3588776969877605,1.4102564102564104,1.6176470588235294
2019,chcmp,totalMinusFouls,68.20588235294117,69.0,70.0,52.51260317987923,52.0,52.0,1.2988478617086534,1.3269230769230769,1.3461538461538463
2019,cmpmi,auto,14.166666666666666,15.0,15.0,12.292670766162539,12.0,15.0,1.1524482300187024,1.25,1.0
2019,cmpmi,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cmpmi,teleop,78.36111111111111,77.0,83.0,40.30142374383691,39.0,34.0,1.944375752310599,1.9743589743589745,2.4411764705882355
2019,cmpmi,totalMinusFouls,92.52777777777777,90.5,89.0,52.51260317987923,52.0,52.0,1.7620108731008557,1.7403846153846154,1.7115384615384615
2019,cmptx,auto,14.25,15.0,15.0,12.292670766162539,12.0,15.0,1.1592273372541066,1.25,1.0
2019,cmptx,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cmptx,teleop,90.0,89.5,91.0,40.30142374383691,39.0,34.0,2.233171725447125,2.2948717948717947,2.676470588235294
2019,cmptx,totalMinusFouls,104.25,103.0,114.0,52.51260317987923,52.0,52.0,1.9852377084201478,1.9807692307692308,2.1923076923076925
2019,code,auto,12.360576923076923,12.0,15.0,12.292670766162539,12.0,15.0,1.0055241174360015,1.0,1.0
2019,code,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,code,teleop,39.13461538461539,37.0,45.0,40.30142374383691,39.0,34.0,0.9710479618130128,0.9487179487179487,1.3235294117647058
2019,code,totalMinusFouls,51.49519230769231,50.0,41.0,52.51260317987923,52.0,52.0,0.9806253963700517,0.9615384615384616,0.7884615384615384
2019,cthar,auto,13.744565217391305,15.0,15.0,12.292670766162539,12.0,15.0,1.1181105781524165,1.25,1.0
2019,cthar,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cthar,teleop,44.14673913043478,44.0,40.0,40.30142374383691,39.0,34.0,1.095413884408635,1.1282051282051282,1.1764705882352942
2019,cthar,totalMinusFouls,57.891304347826086,57.0,52.0,52.51260317987923,52.0,52.0,1.1024268621672095,1.0961538461538463,1.0
2019,ctwat,auto,12.139175257731958,12.0,15.0,12.292670766162539,12.0,15.0,0.9875132498583545,1.0,1.0
2019,ctwat,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ctwat,teleop,35.57216494845361,35.0,34.0,40.30142374383691,39.0,34.0,0.8826528108425322,0.8974358974358975,1.0
2019,ctwat,totalMinusFouls,47.71134020618557,48.0,48.0,52.51260317987923,52.0,52.0,0.9085693208305218,0.9230769230769231,0.9230769230769231
2019,cur,auto,14.046511627906977,15.0,15.0,12.292670766162539,12.0,15.0,1.1426737033071896,1.25,1.0
2019,cur,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,cur,teleop,65.04263565891473,65.0,68.0,40.30142374383691,39.0,34.0,1.6139041655783035,1.6666666666666667,2.0
2019,cur,totalMinusFouls,78.74031007751938,79.0,75.0,52.51260317987923,52.0,52.0,1.4994554699144982,1.5192307692307692,1.4423076923076923
2019,dal,auto,13.19083969465649,15.0,15.0,12.292670766162539,12.0,15.0,1.0730654017812222,1.25,1.0
2019,dal,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,dal,teleop,61.20610687022901,61.5,60.0,40.30142374383691,39.0,34.0,1.518708303192116,1.5769230769230769,1.7647058823529411
2019,dal,totalMinusFouls,74.3969465648855,75.0,75.0,52.51260317987923,52.0,52.0,1.416744591960954,1.4423076923076923,1.4423076923076923
2019,dar,auto,13.854961832061068,15.0,15.0,12.292670766162539,12.0,15.0,1.1270912640236794,1.25,1.0
2019,dar,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,dar,teleop,61.43129770992366,61.0,62.0,40.30142374383691,39.0,34.0,1.524295967814736,1.564102564102564,1.8235294117647058
2019,dar,totalMinusFouls,75.28625954198473,75.0,71.0,52.51260317987923,52.0,52.0,1.4336798212820552,1.4423076923076923,1.3653846153846154
2019,flor,auto,11.432432432432432,12.0,12.0,12.292670766162539,12.0,15.0,0.9300202250516588,1.0,0.8
2019,flor,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,flor,teleop,32.265765765765764,32.0,26.0,40.30142374383691,39.0,34.0,0.8006110645334212,0.8205128205128205,0.7647058823529411
2019,flor,totalMinusFouls,43.693693693693696,43.0,31.0,52.51260317987923,52.0,52.0,0.832061087202689,0.8269230769230769,0.5961538461538461
2019,flwp,auto,12.107142857142858,12.0,15.0,12.292670766162539,12.0,15.0,0.9849074369151434,1.0,1.0
2019,flwp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,flwp,teleop,38.94642857142857,38.0,48.0,40.30142374383691,39.0,34.0,0.9663784788095594,0.9743589743589743,1.411764705882353
2019,flwp,totalMinusFouls,51.05357142857143,52.0,52.0,52.51260317987923,52.0,52.0,0.9722155889642348,1.0,1.0
2019,ftcmp,auto,13.6993006993007,15.0,15.0,12.292670766162539,12.0,15.0,1.1144283418872754,1.25,1.0
2019,ftcmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ftcmp,teleop,54.05944055944056,53.0,48.0,40.30142374383691,39.0,34.0,1.3413779350092463,1.358974358974359,1.411764705882353
2019,ftcmp,totalMinusFouls,67.75874125874125,66.0,63.0,52.51260317987923,52.0,52.0,1.2903329325845294,1.2692307692307692,1.2115384615384615
2019,gaalb,auto,10.32,12.0,12.0,12.292670766162539,12.0,15.0,0.8395246400324479,1.0,0.8
2019,gaalb,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,gaalb,teleop,30.69333333333333,31.5,36.0,40.30142374383691,39.0,34.0,0.761594268441375,0.8076923076923077,1.0588235294117647
2019,gaalb,totalMinusFouls,41.013333333333335,43.0,44.0,52.51260317987923,52.0,52.0,0.781018857374948,0.8269230769230769,0.8461538461538461
2019,gacmp,auto,12.614285714285714,12.0,15.0,12.292670766162539,12.0,15.0,1.0261631466620313,1.0,1.0
2019,gacmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,gacmp,teleop,49.27142857142857,48.0,46.0,40.30142374383691,39.0,34.0,1.222572901756688,1.2307692307692308,1.3529411764705883
2019,gacmp,totalMinusFouls,61.885714285714286,61.0,61.0,52.51260317987923,52.0,52.0,1.1784926005996683,1.1730769230769231,1.1730769230769231
2019,gacol,auto,11.464285714285714,12.0,15.0,12.292670766162539,12.0,15.0,0.9326114668134542,1.0,1.0
2019,gacol,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,gacol,teleop,35.73809523809524,36.0,29.0,40.30142374383691,39.0,34.0,0.8867700423005648,0.9230769230769231,0.8529411764705882
2019,gacol,totalMinusFouls,47.20238095238095,49.0,44.0,52.51260317987923,52.0,52.0,0.8988771855528017,0.9423076923076923,0.8461538461538461
2019,gadal,auto,10.661290322580646,12.0,15.0,12.292670766162539,12.0,15.0,0.8672883643746062,1.0,1.0
2019,gadal,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,gadal,teleop,27.946236559139784,27.0,15.0,40.30142374383691,39.0,34.0,0.6934305035169747,0.6923076923076923,0.4411764705882353
2019,gadal,totalMinusFouls,38.60752688172043,38.0,34.0,52.51260317987923,52.0,52.0,0.7352049706900328,0.7307692307692307,0.6538461538461539
2019,gafor,auto,12.423076923076923,12.0,15.0,12.292670766162539,12.0,15.0,1.0106084478625545,1.0,1.0
2019,gafor,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,gafor,teleop,37.05769230769231,37.0,41.0,40.30142374383691,39.0,34.0,0.9195132296873099,0.9487179487179487,1.2058823529411764
2019,gafor,totalMinusFouls,49.083333333333336,49.5,60.0,52.51260317987923,52.0,52.0,0.9346962512066084,0.9519230769230769,1.1538461538461537
2019,gagai,auto,9.111702127659575,9.0,9.0,12.292670766162539,12.0,15.0,0.7412304698455711,0.75,0.6
2019,gagai,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,gagai,teleop,29.680851063829788,28.0,33.0,40.30142374383691,39.0,34.0,0.7364715264772435,0.717948717948718,0.9705882352941176
2019,gagai,totalMinusFouls,38.53191489361702,37.5,24.0,52.51260317987923,52.0,52.0,0.733765088004263,0.7211538461538461,0.46153846153846156
2019,gal,auto,13.133858267716535,15.0,15.0,12.292670766162539,12.0,15.0,1.0684300033373946,1.25,1.0
2019,gal,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,gal,teleop,55.08661417322835,55.0,58.0,40.30142374383691,39.0,34.0,1.36686521358076,1.4102564102564104,1.7058823529411764
2019,gal,totalMinusFouls,68.22047244094489,68.0,73.0,52.51260317987923,52.0,52.0,1.2991257014484534,1.3076923076923077,1.4038461538461537
2019,hiho,auto,12.196428571428571,12.0,15.0,12.292670766162539,12.0,15.0,0.9921707660959335,1.0,1.0
2019,hiho,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,hiho,teleop,33.541666666666664,34.0,24.0,40.30142374383691,39.0,34.0,0.8322700180485813,0.8717948717948718,0.7058823529411765
2019,hiho,totalMinusFouls,45.73809523809524,46.5,34.0,52.51260317987923,52.0,52.0,0.8709927230501551,0.8942307692307693,0.6538461538461539
2019,hop,auto,13.306818181818182,15.0,15.0,12.292670766162539,12.0,15.0,1.082500168998851,1.25,1.0
2019,hop,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,hop,teleop,50.03787878787879,49.0,47.0,40.30142374383691,39.0,34.0,1.2415908456715707,1.2564102564102564,1.3823529411764706
2019,hop,totalMinusFouls,63.34090909090909,62.0,60.0,52.51260317987923,52.0,52.0,1.206203944488108,1.1923076923076923,1.1538461538461537
2019,iacf,auto,12.75,12.0,15.0,12.292670766162539,12.0,15.0,1.0372034070168323,1.0,1.0
2019,iacf,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,iacf,teleop,39.670212765957444,40.0,45.0,40.30142374383691,39.0,34.0,0.9843377499045306,1.0256410256410255,1.3235294117647058
2019,iacf,totalMinusFouls,52.420212765957444,52.0,57.0,52.51260317987923,52.0,52.0,0.9982406049533422,1.0,1.0961538461538463
2019,idbo,auto,12.5,12.0,15.0,12.292670766162539,12.0,15.0,1.01686608531062,1.0,1.0
2019,idbo,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,idbo,teleop,44.80434782608695,45.0,50.0,40.30142374383691,39.0,34.0,1.111731141581286,1.1538461538461537,1.4705882352941178
2019,idbo,totalMinusFouls,57.30434782608695,57.5,55.0,52.51260317987923,52.0,52.0,1.0912494212064454,1.1057692307692308,1.0576923076923077
2019,ilch,auto,10.926315789473684,12.0,12.0,12.292670766162539,12.0,15.0,0.8888479970967776,1.0,0.8
2019,ilch,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ilch,teleop,30.31578947368421,28.5,25.0,40.30142374383691,39.0,34.0,0.7522262654137684,0.7307692307692307,0.7352941176470589
2019,ilch,totalMinusFouls,41.242105263157896,40.0,37.0,52.51260317987923,52.0,52.0,0.7853753721156268,0.7692307692307693,0.7115384615384616
2019,ilpe,auto,13.45,15.0,15.0,12.292670766162539,12.0,15.0,1.0941479077942269,1.25,1.0
2019,ilpe,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ilpe,teleop,43.855555555555554,45.0,45.0,40.30142374383691,39.0,34.0,1.0881887407826916,1.1538461538461537,1.3235294117647058
2019,ilpe,totalMinusFouls,56.977777777777774,58.0,66.0,52.51260317987923,52.0,52.0,1.0850305322439133,1.1153846153846154,1.2692307692307692
2019,incmp,auto,14.49375,15.0,15.0,12.292670766162539,12.0,15.0,1.1790562259176638,1.25,1.0
2019,incmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,incmp,teleop,58.53125,58.0,59.0,40.30142374383691,39.0,34.0,1.452337028389745,1.4871794871794872,1.7352941176470589
2019,incmp,totalMinusFouls,72.56875,73.0,69.0,52.51260317987923,52.0,52.0,1.3819301578217227,1.4038461538461537,1.3269230769230769
2019,ingre,auto,13.793103448275861,15.0,15.0,12.292670766162539,12.0,15.0,1.122059128618615,1.25,1.0
2019,ingre,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ingre,teleop,46.4080459770115,46.0,38.0,40.30142374383691,39.0,34.0,1.151523734545692,1.1794871794871795,1.1176470588235294
2019,ingre,totalMinusFouls,60.201149425287355,60.5,53.0,52.51260317987923,52.0,52.0,1.146413351839965,1.1634615384615385,1.0192307692307692
2019,inmis,auto,12.242424242424242,12.0,15.0,12.292670766162539,12.0,15.0,0.9959124811284616,1.0,1.0
2019,inmis,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,inmis,teleop,36.186868686868685,35.0,44.0,40.30142374383691,39.0,34.0,0.897905466488701,0.8974358974358975,1.2941176470588236
2019,inmis,totalMinusFouls,48.42929292929293,47.0,36.0,52.51260317987923,52.0,52.0,0.9222413286844849,0.9038461538461539,0.6923076923076923
2019,inwla,auto,12.9,15.0,15.0,12.292670766162539,12.0,15.0,1.0494058000405597,1.25,1.0
2019,inwla,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,inwla,teleop,46.36842105263158,45.0,44.0,40.30142374383691,39.0,34.0,1.1505405205373787,1.1538461538461537,1.2941176470588236
2019,inwla,totalMinusFouls,58.16842105263158,59.0,68.0,52.51260317987923,52.0,52.0,1.1077040087572623,1.1346153846153846,1.3076923076923077
2019,iscmp,auto,12.148514851485148,12.0,12.0,12.292670766162539,12.0,15.0,0.9882730191494103,1.0,0.8
2019,iscmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,iscmp,teleop,47.07425742574257,48.0,50.0,40.30142374383691,39.0,34.0,1.1680544519954188,1.2307692307692308,1.4705882352941178
2019,iscmp,totalMinusFouls,58.613861386138616,59.0,66.0,52.51260317987923,52.0,52.0,1.1161865502146189,1.1346153846153846,1.2692307692307692
